======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|-------------------------------------------------------------------------------------|---------|
| core.py (module)                                                                    | COVERED |
|   StrategyCallbacks (L26)                                                           | COVERED |
|     StrategyCallbacks.__init__ (L65)                                                |  MISSED |
|     StrategyCallbacks.before_training (L68)                                         | COVERED |
|     StrategyCallbacks.before_training_exp (L72)                                     | COVERED |
|     StrategyCallbacks.before_train_dataset_adaptation (L76)                         | COVERED |
|     StrategyCallbacks.after_train_dataset_adaptation (L82)                          | COVERED |
|     StrategyCallbacks.before_training_epoch (L86)                                   | COVERED |
|     StrategyCallbacks.before_training_iteration (L90)                               | COVERED |
|     StrategyCallbacks.before_forward (L95)                                          | COVERED |
|     StrategyCallbacks.after_forward (L99)                                           | COVERED |
|     StrategyCallbacks.before_backward (L103)                                        | COVERED |
|     StrategyCallbacks.after_backward (L107)                                         | COVERED |
|     StrategyCallbacks.after_training_iteration (L111)                               | COVERED |
|     StrategyCallbacks.before_update (L116)                                          | COVERED |
|     StrategyCallbacks.after_update (L120)                                           | COVERED |
|     StrategyCallbacks.after_training_epoch (L124)                                   | COVERED |
|     StrategyCallbacks.after_training_exp (L128)                                     | COVERED |
|     StrategyCallbacks.after_training (L132)                                         | COVERED |
|     StrategyCallbacks.before_eval (L136)                                            | COVERED |
|     StrategyCallbacks.before_eval_dataset_adaptation (L140)                         | COVERED |
|     StrategyCallbacks.after_eval_dataset_adaptation (L144)                          | COVERED |
|     StrategyCallbacks.before_eval_exp (L148)                                        | COVERED |
|     StrategyCallbacks.after_eval_exp (L152)                                         | COVERED |
|     StrategyCallbacks.after_eval (L156)                                             | COVERED |
|     StrategyCallbacks.before_eval_iteration (L160)                                  | COVERED |
|     StrategyCallbacks.before_eval_forward (L165)                                    | COVERED |
|     StrategyCallbacks.after_eval_forward (L169)                                     | COVERED |
|     StrategyCallbacks.after_eval_iteration (L173)                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                                             |  MISSED |
|   SplitCIFAR10 (L43)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar100.py (module)                                            |  MISSED |
|   SplitCIFAR100 (L48)                                                               | COVERED |
|   SplitCIFAR110 (L153)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                                              |  MISSED |
|   SplitCUB200 (L45)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                                       | COVERED |
|   SplitFMNIST (L34)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                                            |  MISSED |
|   SplitImageNet (L45)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cinaturalist.py (module)                                         |  MISSED |
|   SplitInaturalist (L48)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/classic_benchmarks_utils.py (module)                             |  MISSED |
|   check_vision_benchmark (L6)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                                               |  MISSED |
|   PixelsPermutation (L42)                                                           | COVERED |
|     PixelsPermutation.__init__ (L50)                                                |  MISSED |
|   SplitMNIST (L71)                                                                  | COVERED |
|   PermutedMNIST (L168)                                                              | COVERED |
|   RotatedMNIST (L270)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                                            |  MISSED |
|   PixelsPermutation (L40)                                                           | COVERED |
|     PixelsPermutation.__init__ (L48)                                                |  MISSED |
|   SplitOmniglot (L69)                                                               | COVERED |
|   PermutedOmniglot (L168)                                                           | COVERED |
|   RotatedOmniglot (L269)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                                               | COVERED |
|   CORe50 (L62)                                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                                       |  MISSED |
|   SplitTinyImageNet (L43)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctrl.py (module)                                                 |  MISSED |
|   CTrL (L31)                                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/endless_cl_sim.py (module)                                       | COVERED |
|   EndlessCLSim (L40)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                                            | COVERED |
|   OpenLORIS (L48)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                                             |  MISSED |
|   CLStream51 (L63)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/dataset_utils.py (module)                                       |  MISSED |
|   default_dataset_location (L22)                                                    | COVERED |
|   load_config_file (L37)                                                            |  MISSED |
|   maybe_init_config_file (L42)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/downloadable_dataset.py (module)                                |  MISSED |
|   DownloadableDataset (L30)                                                         | COVERED |
|     DownloadableDataset.__init__ (L68)                                              | COVERED |
|   SimpleDownloadableDataset (L325)                                                  | COVERED |
|     SimpleDownloadableDataset.__init__ (L347)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
