======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                               |  Status |
|--------------------------------------------------------------------|---------|
| core.py (module)                                                   |  MISSED |
|   StrategyCallbacks (L7)                                           | COVERED |
|     StrategyCallbacks.__init__ (L53)                               |  MISSED |
|     StrategyCallbacks.before_training (L56)                        |  MISSED |
|     StrategyCallbacks.before_training_exp (L59)                    |  MISSED |
|     StrategyCallbacks.adapt_train_dataset (L62)                    |  MISSED |
|     StrategyCallbacks.before_training_epoch (L65)                  |  MISSED |
|     StrategyCallbacks.before_training_iteration (L68)              |  MISSED |
|     StrategyCallbacks.before_forward (L71)                         |  MISSED |
|     StrategyCallbacks.after_forward (L74)                          |  MISSED |
|     StrategyCallbacks.before_backward (L77)                        |  MISSED |
|     StrategyCallbacks.after_backward (L80)                         |  MISSED |
|     StrategyCallbacks.after_training_iteration (L83)               |  MISSED |
|     StrategyCallbacks.before_update (L86)                          |  MISSED |
|     StrategyCallbacks.after_update (L89)                           |  MISSED |
|     StrategyCallbacks.after_training_epoch (L92)                   |  MISSED |
|     StrategyCallbacks.after_training_exp (L95)                     |  MISSED |
|     StrategyCallbacks.after_training (L98)                         |  MISSED |
|     StrategyCallbacks.before_eval (L101)                           |  MISSED |
|     StrategyCallbacks.adapt_eval_dataset (L104)                    |  MISSED |
|     StrategyCallbacks.before_eval_exp (L107)                       |  MISSED |
|     StrategyCallbacks.after_eval_exp (L110)                        |  MISSED |
|     StrategyCallbacks.after_eval (L113)                            |  MISSED |
|     StrategyCallbacks.before_eval_iteration (L116)                 |  MISSED |
|     StrategyCallbacks.before_eval_forward (L119)                   |  MISSED |
|     StrategyCallbacks.after_eval_forward (L122)                    |  MISSED |
|     StrategyCallbacks.after_eval_iteration (L125)                  |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                            |  MISSED |
|   SplitCIFAR10 (L36)                                               | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar100.py (module)                           |  MISSED |
|   SplitCIFAR100 (L38)                                              | COVERED |
|   SplitCIFAR110 (L128)                                             | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                             |  MISSED |
|   SplitCUB200 (L33)                                                | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                      | COVERED |
|   SplitFMNIST (L38)                                                | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                           |  MISSED |
|   SplitImageNet (L38)                                              | COVERED |
|--------------------------------------------------------------------|---------|
