======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|-------------------------------------------------------------------------------------|---------|
| core.py (module)                                                                    |  MISSED |
|   BasePlugin (L12)                                                                  | COVERED |
|     BasePlugin.__init__ (L30)                                                       |  MISSED |
|     BasePlugin.before_training (L33)                                                | COVERED |
|     BasePlugin.before_training_exp (L37)                                            | COVERED |
|     BasePlugin.after_training_exp (L41)                                             | COVERED |
|     BasePlugin.after_training (L45)                                                 | COVERED |
|     BasePlugin.before_eval (L49)                                                    | COVERED |
|     BasePlugin.before_eval_exp (L55)                                                | COVERED |
|     BasePlugin.after_eval_exp (L61)                                                 | COVERED |
|     BasePlugin.after_eval (L67)                                                     | COVERED |
|   BaseSGDPlugin (L72)                                                               | COVERED |
|     BaseSGDPlugin.before_training_epoch (L78)                                       | COVERED |
|     BaseSGDPlugin.before_training_iteration (L84)                                   | COVERED |
|     BaseSGDPlugin.before_forward (L91)                                              | COVERED |
|     BaseSGDPlugin.after_forward (L97)                                               | COVERED |
|     BaseSGDPlugin.before_backward (L103)                                            | COVERED |
|     BaseSGDPlugin.after_backward (L109)                                             | COVERED |
|     BaseSGDPlugin.after_training_iteration (L115)                                   | COVERED |
|     BaseSGDPlugin.before_update (L122)                                              | COVERED |
|     BaseSGDPlugin.after_update (L128)                                               | COVERED |
|     BaseSGDPlugin.after_training_epoch (L134)                                       | COVERED |
|     BaseSGDPlugin.before_eval_iteration (L140)                                      | COVERED |
|     BaseSGDPlugin.before_eval_forward (L147)                                        | COVERED |
|     BaseSGDPlugin.after_eval_forward (L153)                                         | COVERED |
|     BaseSGDPlugin.after_eval_iteration (L159)                                       | COVERED |
|   SupervisedPlugin (L167)                                                           | COVERED |
|     SupervisedPlugin.before_train_dataset_adaptation (L173)                         | COVERED |
|     SupervisedPlugin.after_train_dataset_adaptation (L179)                          | COVERED |
|     SupervisedPlugin.before_eval_dataset_adaptation (L185)                          | COVERED |
|     SupervisedPlugin.after_eval_dataset_adaptation (L191)                           | COVERED |
|   SupervisedMetaLearningPlugin (L198)                                               | COVERED |
|     SupervisedMetaLearningPlugin.before_inner_updates (L203)                        | COVERED |
|     SupervisedMetaLearningPlugin.after_inner_updates (L209)                         | COVERED |
|     SupervisedMetaLearningPlugin.before_outer_update (L215)                         | COVERED |
|     SupervisedMetaLearningPlugin.after_outer_update (L221)                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                                             |  MISSED |
|   SplitCIFAR10 (L45)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
