======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                               |  Status |
|--------------------------------------------------------------------|---------|
| core.py (module)                                                   | COVERED |
|   StrategyCallbacks (L26)                                          | COVERED |
|     StrategyCallbacks.__init__ (L65)                               |  MISSED |
|     StrategyCallbacks.before_training (L68)                        | COVERED |
|     StrategyCallbacks.before_training_exp (L72)                    | COVERED |
|     StrategyCallbacks.before_train_dataset_adaptation (L76)        | COVERED |
|     StrategyCallbacks.after_train_dataset_adaptation (L81)         | COVERED |
|     StrategyCallbacks.before_training_epoch (L85)                  | COVERED |
|     StrategyCallbacks.before_training_iteration (L89)              | COVERED |
|     StrategyCallbacks.before_forward (L94)                         | COVERED |
|     StrategyCallbacks.after_forward (L98)                          | COVERED |
|     StrategyCallbacks.before_backward (L102)                       | COVERED |
|     StrategyCallbacks.after_backward (L106)                        | COVERED |
|     StrategyCallbacks.after_training_iteration (L110)              | COVERED |
|     StrategyCallbacks.before_update (L115)                         | COVERED |
|     StrategyCallbacks.after_update (L119)                          | COVERED |
|     StrategyCallbacks.after_training_epoch (L123)                  | COVERED |
|     StrategyCallbacks.after_training_exp (L127)                    | COVERED |
|     StrategyCallbacks.after_training (L131)                        | COVERED |
|     StrategyCallbacks.before_eval (L135)                           | COVERED |
|     StrategyCallbacks.before_eval_dataset_adaptation (L139)        | COVERED |
|     StrategyCallbacks.after_eval_dataset_adaptation (L143)         | COVERED |
|     StrategyCallbacks.before_eval_exp (L147)                       | COVERED |
|     StrategyCallbacks.after_eval_exp (L151)                        | COVERED |
|     StrategyCallbacks.after_eval (L155)                            | COVERED |
|     StrategyCallbacks.before_eval_iteration (L159)                 | COVERED |
|     StrategyCallbacks.before_eval_forward (L164)                   | COVERED |
|     StrategyCallbacks.after_eval_forward (L168)                    | COVERED |
|     StrategyCallbacks.after_eval_iteration (L172)                  | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                            |  MISSED |
|   SplitCIFAR10 (L35)                                               | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar100.py (module)                           |  MISSED |
|   SplitCIFAR100 (L38)                                              | COVERED |
|   SplitCIFAR110 (L130)                                             | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                             |  MISSED |
|   SplitCUB200 (L32)                                                | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                      | COVERED |
|   SplitFMNIST (L33)                                                | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                           |  MISSED |
|   SplitImageNet (L36)                                              | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                              |  MISSED |
|   PixelsPermutation (L37)                                          | COVERED |
|     PixelsPermutation.__init__ (L45)                               |  MISSED |
|   SplitMNIST (L66)                                                 | COVERED |
|   PermutedMNIST (L151)                                             | COVERED |
|   RotatedMNIST (L245)                                              | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                           |  MISSED |
|   PixelsPermutation (L34)                                          | COVERED |
|     PixelsPermutation.__init__ (L42)                               |  MISSED |
|   SplitOmniglot (L63)                                              | COVERED |
|   PermutedOmniglot (L150)                                          | COVERED |
|   RotatedOmniglot (L243)                                           | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                              | COVERED |
|   CORe50 (L41)                                                     | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                      |  MISSED |
|   SplitTinyImageNet (L31)                                          | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                           | COVERED |
|   OpenLORIS (L38)                                                  | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                            |  MISSED |
|   CLStream51 (L59)                                                 | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                      |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                           |  MISSED |
|   Omniglot (L16)                                                   | COVERED |
|     Omniglot.__init__ (L22)                                        |  MISSED |
|     Omniglot.data (L38)                                            |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                | COVERED |
|   MNIST (L46)                                                      |  MISSED |
|   FashionMNIST (L50)                                               |  MISSED |
|   KMNIST (L54)                                                     |  MISSED |
|   EMNIST (L58)                                                     |  MISSED |
|   QMNIST (L62)                                                     |  MISSED |
|   FakeData (L66)                                                   |  MISSED |
|   CocoCaptions (L70)                                               |  MISSED |
|   CocoDetection (L74)                                              |  MISSED |
|   LSUN (L78)                                                       |  MISSED |
|   LSUN (L82)                                                       |  MISSED |
|   ImageFolder (L86)                                                |  MISSED |
|   DatasetFolder (L90)                                              |  MISSED |
|   ImageNet (L94)                                                   |  MISSED |
|   CIFAR10 (L98)                                                    |  MISSED |
|   CIFAR100 (L102)                                                  |  MISSED |
|   STL10 (L106)                                                     |  MISSED |
|   SVHN (L110)                                                      |  MISSED |
|   PhotoTour (L114)                                                 |  MISSED |
|   SBU (L118)                                                       |  MISSED |
|   Flickr8k (L122)                                                  |  MISSED |
|   Flickr30k (L126)                                                 |  MISSED |
|   VOCDetection (L130)                                              |  MISSED |
