======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|-------------------------------------------------------------------------------------|---------|
| _annotations.py (module)                                                            | COVERED |
|   experimental (L14)                                                                | COVERED |
|     experimental.decorator (L36)                                                    |  MISSED |
|       experimental.decorator.wrapper (L45)                                          |  MISSED |
|   deprecated (L53)                                                                  | COVERED |
|     deprecated.decorator (L64)                                                      |  MISSED |
|       deprecated.decorator.wrapper (L83)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| core.py (module)                                                                    | COVERED |
|   Agent (L21)                                                                       | COVERED |
|     Agent.__init__ (L64)                                                            | COVERED |
|     Agent.pre_adapt (L82)                                                           | COVERED |
|     Agent.post_adapt (L99)                                                          | COVERED |
|     Agent.add_pre_hooks (L116)                                                      | COVERED |
|     Agent.add_post_hooks (L125)                                                     | COVERED |
|   Adaptable (L135)                                                                  | COVERED |
|     Adaptable.pre_adapt (L151)                                                      |  MISSED |
|     Adaptable.post_adapt (L154)                                                     |  MISSED |
|   BasePlugin (L158)                                                                 | COVERED |
|     BasePlugin.__init__ (L181)                                                      | COVERED |
|     BasePlugin.before_training (L187)                                               | COVERED |
|     BasePlugin.before_training_exp (L191)                                           | COVERED |
|     BasePlugin.after_training_exp (L195)                                            | COVERED |
|     BasePlugin.after_training (L199)                                                | COVERED |
|     BasePlugin.before_eval (L203)                                                   | COVERED |
|     BasePlugin.before_eval_exp (L207)                                               | COVERED |
|     BasePlugin.after_eval_exp (L211)                                                | COVERED |
|     BasePlugin.after_eval (L215)                                                    | COVERED |
|   BaseSGDPlugin (L224)                                                              | COVERED |
|     BaseSGDPlugin.__init__ (L230)                                                   | COVERED |
|     BaseSGDPlugin.before_training_epoch (L236)                                      | COVERED |
|     BaseSGDPlugin.before_training_iteration (L240)                                  | COVERED |
|     BaseSGDPlugin.before_forward (L245)                                             | COVERED |
|     BaseSGDPlugin.after_forward (L249)                                              | COVERED |
|     BaseSGDPlugin.before_backward (L253)                                            | COVERED |
|     BaseSGDPlugin.after_backward (L257)                                             | COVERED |
|     BaseSGDPlugin.after_training_iteration (L261)                                   | COVERED |
|     BaseSGDPlugin.before_update (L266)                                              | COVERED |
|     BaseSGDPlugin.after_update (L270)                                               | COVERED |
|     BaseSGDPlugin.after_training_epoch (L274)                                       | COVERED |
|     BaseSGDPlugin.before_eval_iteration (L278)                                      | COVERED |
