======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|-------------------------------------------------------------------------------------|---------|
| core.py (module)                                                                    | COVERED |
|   StrategyCallbacks (L26)                                                           | COVERED |
|     StrategyCallbacks.__init__ (L65)                                                |  MISSED |
|     StrategyCallbacks.before_training (L68)                                         | COVERED |
|     StrategyCallbacks.before_training_exp (L72)                                     | COVERED |
|     StrategyCallbacks.before_train_dataset_adaptation (L76)                         | COVERED |
|     StrategyCallbacks.after_train_dataset_adaptation (L81)                          | COVERED |
|     StrategyCallbacks.before_training_epoch (L85)                                   | COVERED |
|     StrategyCallbacks.before_training_iteration (L89)                               | COVERED |
|     StrategyCallbacks.before_forward (L94)                                          | COVERED |
|     StrategyCallbacks.after_forward (L98)                                           | COVERED |
|     StrategyCallbacks.before_backward (L102)                                        | COVERED |
|     StrategyCallbacks.after_backward (L106)                                         | COVERED |
|     StrategyCallbacks.after_training_iteration (L110)                               | COVERED |
|     StrategyCallbacks.before_update (L115)                                          | COVERED |
|     StrategyCallbacks.after_update (L119)                                           | COVERED |
|     StrategyCallbacks.after_training_epoch (L123)                                   | COVERED |
|     StrategyCallbacks.after_training_exp (L127)                                     | COVERED |
|     StrategyCallbacks.after_training (L131)                                         | COVERED |
|     StrategyCallbacks.before_eval (L135)                                            | COVERED |
|     StrategyCallbacks.before_eval_dataset_adaptation (L139)                         | COVERED |
|     StrategyCallbacks.after_eval_dataset_adaptation (L143)                          | COVERED |
|     StrategyCallbacks.before_eval_exp (L147)                                        | COVERED |
|     StrategyCallbacks.after_eval_exp (L151)                                         | COVERED |
|     StrategyCallbacks.after_eval (L155)                                             | COVERED |
|     StrategyCallbacks.before_eval_iteration (L159)                                  | COVERED |
|     StrategyCallbacks.before_eval_forward (L164)                                    | COVERED |
|     StrategyCallbacks.after_eval_forward (L168)                                     | COVERED |
|     StrategyCallbacks.after_eval_iteration (L172)                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                                             |  MISSED |
|   SplitCIFAR10 (L36)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar100.py (module)                                            |  MISSED |
|   SplitCIFAR100 (L40)                                                               | COVERED |
|   SplitCIFAR110 (L142)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                                              |  MISSED |
|   SplitCUB200 (L38)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                                       | COVERED |
|   SplitFMNIST (L35)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                                            |  MISSED |
|   SplitImageNet (L39)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cinaturalist.py (module)                                         |  MISSED |
|   SplitInaturalist (L40)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/classic_benchmarks_utils.py (module)                             |  MISSED |
|   check_vision_benchmark (L6)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                                               |  MISSED |
|   PixelsPermutation (L38)                                                           | COVERED |
|     PixelsPermutation.__init__ (L46)                                                |  MISSED |
|   SplitMNIST (L67)                                                                  | COVERED |
|   PermutedMNIST (L161)                                                              | COVERED |
|   RotatedMNIST (L259)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                                            |  MISSED |
|   PixelsPermutation (L36)                                                           | COVERED |
|     PixelsPermutation.__init__ (L44)                                                |  MISSED |
|   SplitOmniglot (L65)                                                               | COVERED |
|   PermutedOmniglot (L161)                                                           | COVERED |
|   RotatedOmniglot (L258)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                                               | COVERED |
|   CORe50 (L62)                                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                                       |  MISSED |
|   SplitTinyImageNet (L36)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/endless_cl_sim.py (module)                                       | COVERED |
|   EndlessCLSim (L42)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                                            | COVERED |
|   OpenLORIS (L45)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                                             |  MISSED |
|   CLStream51 (L60)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/dataset_utils.py (module)                                       |  MISSED |
|   default_dataset_location (L22)                                                    | COVERED |
|   load_config_file (L37)                                                            |  MISSED |
|   maybe_init_config_file (L42)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/downloadable_dataset.py (module)                                |  MISSED |
|   DownloadableDataset (L27)                                                         | COVERED |
|     DownloadableDataset.__init__ (L65)                                              | COVERED |
|   SimpleDownloadableDataset (L307)                                                  | COVERED |
|     SimpleDownloadableDataset.__init__ (L329)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                                            |  MISSED |
